organism_code	kegg_gene_id	kegg_gene_number	entrez_id	symbol	description	has_entrez_id
mmu	mmu:70864	70864	70864	Fam47c	"CDS	X:77781369..77783016	Fam47c, 4921509A18Rik, Fam47a, Fam47a-ps; uncharacterized protein LOC70864"	true
mmu	mmu:70866	70866	70866	Slco6d1	"CDS	1:98348812..98444710	Slco6d1, 4921511I05Rik; solute carrier organic anion transporter family, member 6d1 isoform 2"	true
mmu	mmu:70873	70873	70873	Cnbd2	"CDS	2:156153866..156217558	Cnbd2, 4921517L17Rik, 5430421B09Rik, Cris; cyclic nucleotide-binding domain-containing protein 2 isoform 1"	true
mmu	mmu:70881	70881	70881	Nt5c1b	"CDS	12:10419971..10440174	Nt5c1b, 4921514H13Rik, AIRP, CN-IB, cN1B; cytosolic 5'-nucleotidase 1B isoform 1"	true
mmu	mmu:70882	70882	70882	Armc3	"CDS	2:19203676..19315054	Armc3, 4921513G22Rik; armadillo repeat-containing protein 3 isoform 1"	true
mmu	mmu:70884	70884	70884	Ccdc81	"CDS	7:complement(89515356..89552837)	Ccdc81, 4921513D09Rik; coiled-coil domain-containing protein 81"	true
mmu	mmu:70885	70885	70885	Ints10	"CDS	8:69245729..69282062	Ints10, 4921521J11Rik; integrator complex subunit 10 isoform 3"	true
mmu	mmu:70887	70887	70887	Dmrtc1a	"CDS	X:complement(101946822..101953753)	Dmrtc1a, 1700030H14Rik, 4921520P21Rik, DMRTC1, Dmrt8.1; doublesex- and mab-3-related transcription factor C1 isoform c"	true
mmu	mmu:70891	70891	70891	Spdya	"CDS	17:71833890..71896528	Spdya, 4921517J08Rik, 4930548B21Rik, GS4, MLZ-465, Spdy1; speedy protein A isoform 1"	true
mmu	mmu:70892	70892	70892	Ttll7	"CDS	3:146557312..146690156	Ttll7, 1110049N09Rik, 4921517B04Rik, C630030B20, mTTLL7; tubulin polyglutamylase TTLL7 isoform Ttll7s"	true
mmu	mmu:70893	70893	70893	Glb1l3	"CDS	9:complement(26729249..26773394)	Glb1l3, 4921509F24Rik; beta-galactosidase-1-like protein 3 precursor"	true
mmu	mmu:70894	70894	70894	Efcab3	"CDS	11:104576533..105008365	Efcab3, 4921510J17Rik, Efcab13, Efcab15, Gm11639, Gm19; EF-hand calcium-binding domain-containing protein 3 isoform 2"	true
mmu	mmu:70896	70896	70896	Speer1a	"CDS	5:11390375..11396240	Speer1a, 4921519H07Rik, SPEER-1, Speer1, Speer1-ps1; spermatogenesis associated glutamate (E)-rich protein 1A"	true
mmu	mmu:70897	70897	70897	Garin2	"CDS	12:78738257..78781290	Garin2, 4921509E07Rik, 4930516C23Rik, Fam71d, GARI-L2; Golgi-associated RAB2 interactor protein 2 isoform 1"	true
mmu	mmu:70900	70900	70900	4921517D22Rik	"CDS	13:complement(59835216..59841917)	4921517D22Rik; uncharacterized protein C9orf153 homolog"	true
mmu	mmu:70901	70901	70901	4921524L21Rik	"CDS	18:6603629..6638970	4921524L21Rik; ankyrin repeat domain-containing protein 26 isoform 2"	true
mmu	mmu:70902	70902	70902	Lpcat2b	"CDS	5:107579415..107582905	Lpcat2b, 4921521K07Rik, Aytl1b; lysophosphatidylcholine acyltransferase 2B"	true
mmu	mmu:70909	70909	70909	4921504E06Rik	"CDS	2:complement(19467648..19558721)	4921504E06Rik, 4921522E24Rik; uncharacterized protein C10orf67 homolog, mitochondrial"	true
mmu	mmu:70911	70911	70911	Phyhipl	"CDS	10:complement(70393516..70435121)	Phyhipl, 4921522K17Rik, PHY2; phytanoyl-CoA hydroxylase-interacting protein-like isoform 1"	true
mmu	mmu:70918	70918	70918	Nsun7	"CDS	5:66417181..66457544	Nsun7, 4921525L17Rik; putative methyltransferase NSUN7 isoform 1"	true
mmu	mmu:70920	70920	70920	Tex47	"CDS	5:7354106..7368290	Tex47, 4921511H03Rik; testis-expressed protein 47"	true
mmu	mmu:70925	70925	70925	Cdkn2aip	"CDS	8:complement(48162379..48166966)	Cdkn2aip, 4921511I16Rik, CARF; CDKN2A-interacting protein isoform 1"	true
mmu	mmu:70928	70928	70928	Trim69	"CDS	2:121991189..122009503	Trim69, 4921519C19Rik, Rnf36, Trif, Trimless; E3 ubiquitin-protein ligase TRIM69 isoform 1"	true
mmu	mmu:70930	70930	70930	Nol8	"CDS	13:49806554..49832492	Nol8, 4921532D18Rik, 5730412B09Rik; nucleolar protein 8"	true
mmu	mmu:70935	70935	70935	Speer4f1	"CDS	5:17681120..17685934	Speer4f1, 4922502J04Rik, SPEER-4F, Speer4f; spermatogenesis associated glutamate (E)-rich protein 4F1"	true
mmu	mmu:70941	70941	70941	4921539E11Rik	"CDS	4:complement(103087642..103148141)	4921539E11Rik; uncharacterized protein C1orf141 homolog isoform 1"	true
mmu	mmu:70945	70945	70945	Mmrn1	"CDS	6:60921301..60966362	Mmrn1, 4921530G03Rik, Emilin4, Mmrn; multimerin-1 isoform b precursor"	true
mmu	mmu:70948	70948	70948	Wdr20rt	"CDS	12:65272291..65275228	Wdr20rt, 4921538B03Rik, 4930427E19Rik, Wdr20, Wdr20b; WD repeat-containing protein 20"	true
mmu	mmu:70950	70950	70950	Ccdc178	"CDS	18:complement(21943954..22304453)	Ccdc178, 4921528I01Rik; coiled-coil domain-containing protein 178"	true
mmu	mmu:70951	70951	70951	Spata1	"CDS	3:complement(146162955..146205548)	Spata1, 4921536I21Rik, SP-2; spermatogenesis-associated protein 1 isoform 1"	true
mmu	mmu:70952	70952	70952	Poteg	"CDS	8:27937662..28110476	Poteg, 4921537P18Rik, 4930456F22Rik, Gm1698, Gsarp1, Gsarp2; POTE ankyrin domain family member A isoform 3"	true
mmu	mmu:70956	70956	70956	Tex19.2	"CDS	11:complement(121007041..121009503)	Tex19.2, 4921530G04Rik, Tex19b; testis-expressed protein 19.2"	true
mmu	mmu:70967	70967	70967	Eva1c	"CDS	16:90623607..90701997	Eva1c, 1700092M14Rik, 4931408A02Rik, Fam176c; protein eva-1 homolog C isoform 1 precursor"	true
mmu	mmu:70974	70974	70974	Pgm2l1	"CDS	7:99876471..99928079	Pgm2l1, 4931406N15Rik, BM32A; glucose 1,6-bisphosphate synthase"	true
mmu	mmu:70976	70976	70976	Tektl1	"CDS	10:complement(78582758..78623636)	Tektl1, 4931413A09Rik, Ccdc105; tektin-like protein 1"	true
mmu	mmu:70977	70977	70977	Cabs1	"CDS	5:88127310..88129400	Cabs1, 4931407G18Rik, Clph; calcium-binding and spermatid-specific protein 1"	true
mmu	mmu:70979	70979	70979	Fancd2os	"CDS	6:complement(113573722..113577735)	Fancd2os, 4931417G12Rik; FANCD2 opposite strand protein"	true
mmu	mmu:70980	70980	70980	Ubqln5	"CDS	7:complement(103777120..103779030)	Ubqln5, 4931431F19Rik; ubiquilin-3"	true
mmu	mmu:70981	70981	70981	Potegl	"CDS	2:23094769..23157141	Potegl, 4931423N10Rik, Fem1al; uncharacterized protein LOC70981"	true
mmu	mmu:70984	70984	70984	4931406C07Rik	"CDS	9:complement(15194633..15217836)	4931406C07Rik; ester hydrolase C11orf54 homolog isoform 1"	true
mmu	mmu:70986	70986	70986	4931422A03Rik	"CDS	2:complement(103822838..103858706)	4931422A03Rik; uncharacterized protein LOC70986"	true
mmu	mmu:70989	70989	70989	Jhy	"CDS	9:complement(40806147..40877560)	Jhy, 4931429I11Rik; jhy protein isoform b"	true
mmu	mmu:70993	70993	70993	Prss54	"CDS	8:complement(96285694..96302965)	Prss54, 4931432M23Rik, Klkbl4; inactive serine protease 54 precursor"	true
mmu	mmu:70997	70997	70997	Spef1	"CDS	2:complement(131012181..131016730)	Spef1, 4931426K16Rik, Clamp; sperm flagellar protein 1"	true
mmu	mmu:70998	70998	70998	Phf6	"CDS	X:52001091..52045838	Phf6, 2700007B13Rik, 4931428F02Rik, mKIAA1823; PHD finger protein 6 isoform 1"	true
mmu	mmu:70999	70999	70999	Naa40	"CDS	19:complement(7203033..7218587)	Naa40, 4931433E08Rik, Nat11, NatD; N-alpha-acetyltransferase 40"	true
mmu	mmu:71001	71001	71001	Mgat4e	"CDS	1:complement(134468679..134489484)	Mgat4e, 4931440L10Rik; alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase-like protein MGAT4E isoform 1"	true
mmu	mmu:71003	71003	71003	Prss41	"CDS	17:complement(24055759..24063190)	Prss41, 4931440B09Rik, Tessp-1, Tessp1; serine protease 41 isoform 1 precursor"	true
mmu	mmu:71007	71007	71007	D7Ertd443e	"CDS	7:complement(133867509..134121888)	D7Ertd443e, 4933400E14Rik, FATS, Gm497; (E2-independent) E3 ubiquitin-conjugating enzyme FATS isoform 2"	true
mmu	mmu:71020	71020	71020	Spats1	"CDS	17:complement(45754156..45785864)	Spats1, 1700011H05Rik, 4933400B06Rik, Ddip, Srsp1; spermatogenesis-associated serine-rich protein 1 isoform 1"	true
mmu	mmu:71026	71026	71026	Speer3	"CDS	5:13841633..13846833	Speer3, 4933405P08Rik, SPEER-3; spermatogenesis associated glutamate (E)-rich protein 3"	true
mmu	mmu:71027	71027	71027	Tmem30c	"CDS	16:complement(57086502..57122185)	Tmem30c, 4933401B01Rik, 4933409A18Rik, Cdc50c; cell cycle control protein 50C"	true
mmu	mmu:71037	71037	71037	Prss55	"CDS	14:complement(64312884..64338445)	Prss55, 4933401F05Rik; serine protease 55 isoform 1 precursor"	true
mmu	mmu:71041	71041	71041	Pcgf6	"CDS	19:complement(47022056..47039379)	Pcgf6, 4933407A11Rik, MBLR, Rnf134; polycomb group RING finger protein 6 isoform 1"	true
mmu	mmu:71046	71046	71046	4933405L10Rik	"CDS	8:106434921..106436877	4933405L10Rik; uncharacterized protein C16orf86 homolog isoform 1"	true
mmu	mmu:71059	71059	71059	Hexim2	"CDS	11:103014086..103030734	Hexim2, 4933402L21Rik; protein HEXIM2"	true
mmu	mmu:71062	71062	71062	Tekt3	"CDS	11:62952485..62985786	Tekt3, 4933407G07Rik; tektin-3"	true
mmu	mmu:71063	71063	71063	Zfp597	"CDS	16:complement(3679408..3702241)	Zfp597, 4933407K12Rik; zinc finger protein 597"	true
mmu	mmu:71066	71066	71066	Hsfy2	"CDS	1:complement(56675203..56676610)	Hsfy2, 4933413G11Rik, Hspy2l; heat shock transcription factor, Y-linked"	true
mmu	mmu:71069	71069	71069	Stox2	"CDS	8:complement(47633083..47866943)	Stox2, 4933409N07Rik, mKIAA1392; storkhead-box protein 2 isoform 1"	true
mmu	mmu:71078	71078	71078	Adam30	"CDS	3:98067950..98071485	Adam30, 4933424D07Rik, svph4; disintegrin and metalloproteinase domain-containing protein 30 precursor"	true
mmu	mmu:71083	71083	71083	Dmrtc1c1	"CDS	X:101841486..101853556	Dmrtc1c1, 4933424F23Rik, Dmrt8.3, Dmrtc1c; DMRT-like family C1c isoform 1"	true
mmu	mmu:71085	71085	71085	Arhgap19	"CDS	19:complement(41755027..41790523)	Arhgap19, 4933411B03Rik, mFLJ00368; rho GTPase-activating protein 19 isoform 1"	true
mmu	mmu:71088	71088	71088	4933412E24Rik	"CDS	15:complement(59886715..59888467)	4933412E24Rik; uncharacterized protein CXorf49 homolog"	true
mmu	mmu:71089	71089	71089	Septin12	"CDS	16:complement(4804722..4815716)	Septin12, 1700028G04Rik, 4933413B09Rik, Sept12; septin-12 isoform 3"	true
mmu	mmu:71091	71091	71091	Cdkl1	"CDS	12:complement(69791944..69838057)	Cdkl1, 4933411O17Rik; cyclin-dependent kinase-like 1"	true
mmu	mmu:71093	71093	71093	Atoh8	"CDS	6:complement(72183158..72212765)	Atoh8, 4933425C05Rik, Hath6, Math6, bHLHa21, okadin; transcription factor Atoh8"	true
mmu	mmu:71096	71096	71096	Sntg1	"CDS	1:complement(8429963..9371882)	Sntg1, 4933426D16Rik, G1SYN, SYN4; gamma-1-syntrophin isoform 2"	true
mmu	mmu:71099	71099	71099	Tssk4	"CDS	14:55880893..55889996	Tssk4, 1700020B19Rik, 4933424F08Rik, TSK-4, TSSK-4; testis-specific serine/threonine-protein kinase 4 isoform 1"	true
mmu	mmu:71101	71101	71101	Uvssa	"CDS	5:33535868..33578243	Uvssa, 4933407H18Rik, D330017J19Rik, Kiaa1530, mKIAA1530; UV-stimulated scaffold protein A"	true
mmu	mmu:71103	71103	71103	Glt6d1	"CDS	2:complement(25673474..25705908)	Glt6d1, 4933411C14Rik, GT6m7; glycosyltransferase 6 domain-containing protein 1 isoform 1 precursor"	true
mmu	mmu:71111	71111	71111	Gpr39	"CDS	1:125604725..125804132	Gpr39, 4933415E13Rik; G-protein coupled receptor 39"	true
mmu	mmu:71116	71116	71116	Stx18	"CDS	5:38194073..38295114	Stx18, 1810035L21Rik, 4933425D03Rik; syntaxin-18 isoform 1"	true
mmu	mmu:71130	71130	71130	Sh2d6	"CDS	6:complement(72490624..72511180)	Sh2d6; SH2 domain-containing protein 6"	true
mmu	mmu:71131	71131	71131	Zfp689	"CDS	7:complement(127041308..127048330)	Zfp689, 4933416E05Rik, Znf689; zinc finger protein 689"	true
mmu	mmu:71132	71132	71132	Cabyr	"CDS	18:12874141..12888203	Cabyr, 1700016C01Rik, 4933421A18Rik, CBP86, FSP-2; calcium-binding tyrosine phosphorylation-regulated protein isoform a"	true
mmu	mmu:71137	71137	71137	Rfx4	"CDS	10:84591895..84742402	Rfx4, 4933412G19Rik, NYD-sp10; transcription factor RFX4 isoform 1"	true
mmu	mmu:71138	71138	71138	Tmem217	"CDS	17:complement(29744983..29768567)	Tmem217, 4933413N12Rik, EG622644; transmembrane protein 217"	true
mmu	mmu:71145	71145	71145	Scara5	"CDS	14:65903852..66002275	Scara5, 4932433F15Rik, 4933425F03Rik, Tesr; scavenger receptor class A member 5 isoform 1"	true
mmu	mmu:71146	71146	71146	Golga7b	"CDS	19:42236017..42258787	Golga7b, 4933417O08Rik; golgin subfamily A member 7B"	true
mmu	mmu:71147	71147	71147	Oxsm	"CDS	14:6219955..6231111	Oxsm, 4933425A18Rik; 3-oxoacyl-[acyl-carrier-protein] synthase, mitochondrial precursor"	true
mmu	mmu:71148	71148	71148	Mier1	"CDS	4:102971521..103022951	Mier1, 4933425I22Rik, 5830411K19Rik, er1; mesoderm induction early response protein 1 isoform b"	true
mmu	mmu:71149	71149	71149	Tex52	"CDS	6:128352473..128362107	Tex52, 4933413G19Rik; testis-expressed protein 52"	true
mmu	mmu:71151	71151	71151	Eri2	"CDS	7:complement(119383049..119393283)	Eri2, 4933424N09Rik, Exod1, mKIAA1504; ERI1 exoribonuclease 2 isoform 1"	true
mmu	mmu:71156	71156	71156	Lrrc72	"CDS	12:complement(36258328..36306395)	Lrrc72, 1700108M19Rik, 4933421E18Rik; leucine-rich repeat-containing protein 72 isoform 3"	true
mmu	mmu:71159	71159	71159	4933416I08Rik	"CDS	X:complement(52576567..52608981)	4933416I08Rik, Gm14597; uncharacterized protein LOC71159"	true
mmu	mmu:71162	71162	71162	4933421I07Rik	"CDS	7:complement(42094879..42097526)	4933421I07Rik; uncharacterized protein LOC71162 isoform 1"	true
mmu	mmu:71163	71163	71163	Zfp626	"CDS	7:27504165..27522348	Zfp626, 4833408D11Rik, 4933426I21Rik, 7630402I04Rik; zinc finger protein 626"	true
mmu	mmu:71164	71164	71164	Zdhhc11	"CDS	13:74111970..74141109	Zdhhc11, 4933421L13Rik, DHHC-11, Zdhhc20; palmitoyltransferase ZDHHC11"	true
mmu	mmu:71166	71166	71166	4933424G06Rik	"CDS	1:36749136..36797040	4933424G06Rik, 1700104I15Rik; uncharacterized protein C2orf92 homolog"	true
mmu	mmu:71169	71169	71169	Nbas	"CDS	12:13319102..13687381	Nbas, 4933425L03Rik, Nag; NBAS subunit of NRZ tethering complex isoform 2"	true
mmu	mmu:71175	71175	71175	Nipbl	"CDS	15:complement(8319308..8494799)	Nipbl, Idn3; nipped-B-like protein isoform a"	true
mmu	mmu:71176	71176	71176	Fbxo24	"CDS	5:complement(137610767..137623340)	Fbxo24, 4933422D21Rik, Fbx24; F-box only protein 24"	true
mmu	mmu:71177	71177	71177	Ints13	"CDS	6:complement(146446253..146479333)	Ints13, 4933424B01Rik, Asun, Spata30; integrator complex subunit 13 isoform 2"	true
mmu	mmu:71183	71183	71183	Clec12b	"CDS	6:complement(129352476..129404597)	Clec12b, 4933425B16Rik; C-type lectin domain family 12 member B"	true
mmu	mmu:71198	71198	71198	Otud1	"CDS	2:19662542..19666090	Otud1, 4933428L19Rik; OTU domain-containing protein 1"	true
mmu	mmu:71200	71200	71200	Dydc2	"CDS	14:complement(40770573..40795014)	Dydc2, 4933428D01Rik; DPY30 domain-containing protein 2"	true
mmu	mmu:71206	71206	71206	Katnal2	"CDS	18:complement(77063725..77135007)	Katnal2, 3110023G01Rik, 4933439B08Rik; katanin p60 ATPase-containing subunit A-like 2 isoform 1"	true
mmu	mmu:71207	71207	71207	Nudt4	"CDS	10:complement(95382869..95400008)	Nudt4, 4933436C10Rik, DIPP-2, DIPP2, DIPP2alpha, DIPP2beta, HDCMB47P; diphosphoinositol polyphosphate phosphohydrolase 2 isoform 2"	true
mmu	mmu:71213	71213	71213	Cage1	"CDS	13:complement(38190028..38221115)	Cage1, 4933427I01Rik, Ctag3; cancer-associated gene 1 protein homolog"	true
mmu	mmu:71223	71223	71223	Gpr15	"CDS	16:complement(58537006..58539235)	Gpr15, 4933439K08Rik; G-protein coupled receptor 15"	true
mmu	mmu:71227	71227	71227	Daw1	"CDS	1:83136610..83188298	Daw1, 4930563E19Rik, 4933429D11Rik, Wdr69, b2b1116Clo, b2b1584Clo; dynein assembly factor with WD repeat domains 1 isoform c"	true
mmu	mmu:71228	71228	71228	Dlg5	"CDS	14:complement(24184021..24295988)	Dlg5, 4933429D20Rik, mKIAA0583; disks large homolog 5 isoform 1"	true
mmu	mmu:71233	71233	71233	Enkur	"CDS	2:complement(21185542..21210176)	Enkur, 4933434I06Rik; enkurin"	true
mmu	mmu:71236	71236	71236	Rsph14	"CDS	10:complement(74793309..74868475)	Rsph14, 4933431K05Rik, Rtdr1; radial spoke head 14 homolog isoform 3"	true
mmu	mmu:71238	71238	71238	Sdhaf3	"CDS	6:6956004..7039661	Sdhaf3, 0610005M07Rik, 4933430A16Rik, Acn9; succinate dehydrogenase assembly factor 3, mitochondrial isoform b precursor"	true
mmu	mmu:71240	71240	71240	Osbpl7	"CDS	11:96941459..96959730	Osbpl7, 4933437E18Rik; oxysterol-binding protein-related protein 7"	true
mmu	mmu:71241	71241	71241	Dmrtc2	"CDS	7:24569242..24577080	Dmrtc2, 4933432E21Rik, Dmrt7; doublesex- and mab-3-related transcription factor C2"	true
mmu	mmu:71242	71242	71242	Spata24	"CDS	18:complement(35789742..35795239)	Spata24, 2700012K08Rik, 4930583E11Rik, 5133400G04Rik, TIPT, TIPT2; spermatogenesis-associated protein 24 isoform 2"	true
mmu	mmu:71248	71248	71248	4933428M09Rik	"CDS	X:138079977..138081758	4933428M09Rik; uncharacterized protein LOC71248"	true
mmu	mmu:71254	71254	71254	Naif1	"CDS	2:32340469..32346969	Naif1, 2310007O20Rik, 4933440H19Rik; nuclear apoptosis-inducing factor 1"	true
mmu	mmu:71263	71263	71263	Mro	"CDS	18:73992465..74014405	Mro, 4930507C04Rik, 4933435E20Rik; protein maestro isoform 1"	true
mmu	mmu:71268	71268	71268	Lrrfip2	"CDS	9:110946614..111054736	Lrrfip2, 5133400F20Rik; leucine-rich repeat flightless-interacting protein 2 isoform 1"	true
mmu	mmu:71275	71275	71275	Noxred1	"CDS	12:complement(87267897..87285375)	Noxred1, 4933437F05Rik; NADP-dependent oxidoreductase domain-containing protein 1"	true
mmu	mmu:71276	71276	71276	Ccdc57	"CDS	11:complement(120717355..120823703)	Ccdc57, 4933434G05Rik; coiled-coil domain-containing protein 57 isoform 1"	true
mmu	mmu:71279	71279	71279	Slc29a3	"CDS	10:complement(60547851..60588624)	Slc29a3, 4933435C21Rik, Ent3; equilibrative nucleoside transporter 3"	true
mmu	mmu:71281	71281	71281	Apobec4	"CDS	1:152626302..152633295	Apobec4, 4933431M11Rik; putative C->U-editing enzyme APOBEC-4"	true
mmu	mmu:71287	71287	71287	Cpvl	"CDS	6:complement(53850106..53955658)	Cpvl, 4933436L16Rik, HVLP; probable serine carboxypeptidase CPVL isoform 1 precursor"	true
mmu	mmu:71300	71300	71300	Rnf148	"CDS	6:complement(23653894..23655135)	Rnf148, 4933432M07Rik, Greul3; RING finger protein 148 precursor"	true
mmu	mmu:71302	71302	71302	Arhgap26	"CDS	18:38734531..39509338	Arhgap26, 1810044B20Rik, 2610010G17Rik, 4933432P15Rik, mKIAA0621; rho GTPase-activating protein 26 isoform 1"	true
mmu	mmu:71306	71306	71306	Mfap3l	"CDS	8:61085859..61129765	Mfap3l, 4933428A15Rik, 5430405D20Rik, NYD-sp9, mKIAA0626; microfibrillar-associated protein 3-like isoform a precursor"	true
mmu	mmu:71310	71310	71310	Tbc1d9	"CDS	8:83891981..83999569	Tbc1d9, 4933431N12Rik; TBC1 domain family member 9 isoform 1"	true
mmu	mmu:71313	71313	71313	Fsip1	"CDS	2:complement(117960742..118087468)	Fsip1, 1700012M13Rik, 4933432K11Rik; fibrous sheath-interacting protein 1 isoform 2"	true
mmu	mmu:71323	71323	71323	Rassf8	"CDS	6:145692292..145766805	Rassf8, 5133400D11Rik, Hoj1, mHoj-1; ras association domain-containing protein 8"	true
mmu	mmu:71325	71325	71325	Tchhl1	"CDS	3:93376061..93379287	Tchhl1, 5430400H23Rik, S100a17, Thhl1; trichohyalin-like protein 1"	true
mmu	mmu:71326	71326	71326	Treml1	"CDS	17:48666944..48674204	Treml1, 5430401J17Rik, TLT-1; trem-like transcript 1 protein isoform 3 precursor"	true
mmu	mmu:71330	71330	71330	Rcbtb1	"CDS	14:59438471..59474716	Rcbtb1, 5430409I18Rik, CLLD7, CLLL7; RCC1 and BTB domain-containing protein 1 isoform 1"	true
mmu	mmu:71336	71336	71336	Rbks	"CDS	5:complement(31781783..31855042)	Rbks, 5230400M11Rik, RBSK, RK; ribokinase isoform 1"	true
mmu	mmu:71338	71338	71338	Tprg1	"CDS	16:25105567..25242338	Tprg1, 5430420C16Rik, Tprg; tumor protein p63-regulated gene 1 protein"	true
mmu	mmu:71340	71340	71340	Riok1	"CDS	13:38220965..38245409	Riok1, 3110046C13Rik, 5430416A05Rik, Ad034; serine/threonine-protein kinase RIO1"	true
mmu	mmu:71345	71345	71345	Ano9	"CDS	7:complement(140681125..140697719)	Ano9, 5430425C04Rik, Tmem16j, Tp53i5, Trp53i5; anoctamin-9"	true
mmu	mmu:71351	71351	71351	5430402E10Rik	"CDS	X:complement(76963392..76968668)	5430402E10Rik, OBP2; odorant binding protein I f-like precursor"	true
mmu	mmu:71354	71354	71354	Wdr31	"CDS	4:complement(62366890..62389236)	Wdr31, 5430402I10Rik, spWD; WD repeat-containing protein 31 isoform 1"	true
mmu	mmu:71355	71355	71355	Col24a1	"CDS	3:144998233..145257768	Col24a1, 5430404K19Rik; collagen alpha-1(XXIV) chain isoform 1 precursor"	true
mmu	mmu:71361	71361	71361	Aifm2	"CDS	10:61551042..61575474	Aifm2, 5430437E11Rik, Amid, D730001I10Rik, FSP1, PRG3; ferroptosis suppressor protein 1 isoform 2"	true
mmu	mmu:71363	71363	71363	Krtap7-1	"CDS	16:complement(89304591..89305211)	Krtap7-1, 5430433J05Rik; keratin-associated protein 7-1"	true
mmu	mmu:71365	71365	71365	Pdss2	"CDS	10:43095396..43340878	Pdss2, 5430420P03Rik, Gm60, Plmp, kd, mDLP1; all trans-polyprenyl-diphosphate synthase PDSS2 isoform 1"	true
mmu	mmu:71367	71367	71367	Chst9	"CDS	18:complement(15584830..15893214)	Chst9, 5430438D01Rik, GalNAc4ST-2, galNAc-4-ST2; carbohydrate sulfotransferase 9 isoform 1"	true
mmu	mmu:71369	71369	71369	Krtap16-3	"CDS	16:complement(88759192..88759761)	Krtap16-3, 5430404J20Rik, Krtap16-10; keratin-associated protein 16-3"	true
mmu	mmu:71371	71371	71371	Arid5b	"CDS	10:complement(67928353..68114596)	Arid5b, 4930580B11, 5430435G07Rik, Desrt, Mrf2, Mrf2alpha, Mrf2beta; AT-rich interactive domain-containing protein 5B"	true
mmu	mmu:71373	71373	71373	Prr16	"CDS	18:51250970..51437713	Prr16, 5430406M13Rik; protein Largen"	true
mmu	mmu:71375	71375	71375	Foxn3	"CDS	12:complement(99156340..99529926)	Foxn3, 5430426H20Rik, Ches1, Ches1l, HTLFL1; forkhead box protein N3"	true
mmu	mmu:71382	71382	71382	Pex1	"CDS	5:3646066..3687230	Pex1, 5430414H02Rik, E330005K07Rik, ZWS1; peroxisomal ATPase PEX1 isoform 1"	true
mmu	mmu:71386	71386	71386	Krtap28-13	"CDS	1:83038651..83039642	Krtap28-13, 5530401N06Rik; keratin associated protein 28-13"	true
mmu	mmu:71389	71389	71389	Chd6	"CDS	2:complement(160788898..160951006)	Chd6, 5430439G14Rik, 6330406J24Rik, CHD-6; chromodomain-helicase-DNA-binding protein 6"	true
mmu	mmu:71392	71392	71392	5430401F13Rik	"CDS	6:131520725..131530720	5430401F13Rik; uncharacterized protein LOC71392 precursor"	true
mmu	mmu:71393	71393	71393	Kctd6	"CDS	14:complement(14246186..14255692)	Kctd6, 5430433B02Rik; BTB/POZ domain-containing protein KCTD6"	true
mmu	mmu:71395	71395	71395	Cdcp3	"CDS	7:130776131..130908181	Cdcp3, 5430419D17Rik; putative DMBT1-like protein isoform 1 precursor"	true
mmu	mmu:71398	71398	71398	Tasl	"CDS	X:84820445..84935105	Tasl, 5430427O19Rik; TLR adapter interacting with SLC15A4 on the lysosome"	true
mmu	mmu:71405	71405	71405	Fam83c	"CDS	2:complement(155671103..155676772)	Fam83c, 5530400B04Rik; protein FAM83C"	true
mmu	mmu:71406	71406	71406	Spaar	"CDS	4:43730045..43732084	Spaar, 5430416O09Rik, Spar; small regulatory polypeptide of amino acid response"	true
mmu	mmu:71409	71409	71409	Fmnl2	"CDS	2:52747743..53023816	Fmnl2, 5430425K04Rik, Man; formin-like protein 2 isoform 2"	true
mmu	mmu:71412	71412	71412	Dhrs2	"CDS	14:55459464..55478897	Dhrs2, 5430405K24Rik, Hep27; dehydrogenase/reductase SDR family member 2, mitochondrial"	true
mmu	mmu:71421	71421	71421	Amtn	"CDS	5:88523967..88533775	Amtn, 5430427O21Rik; amelotin precursor"	true
mmu	mmu:71425	71425	71425	Bpifb9a	"CDS	2:154099774..154113165	Bpifb9a, 4833413D08Rik, AI413838; vomeromodulin precursor"	true
mmu	mmu:71435	71435	71435	Arhgap21	"CDS	2:complement(20852746..20973761)	Arhgap21, 5530401C11Rik, ARHGAP10; rho GTPase-activating protein 21 isoform 2"	true
mmu	mmu:71436	71436	71436	Flrt3	"CDS	2:complement(140500118..140513396)	Flrt3, 5530600M07Rik, C430047I10Rik, mKIAA1469; leucine-rich repeat transmembrane protein FLRT3 precursor"	true
mmu	mmu:71446	71446	71446	Get1	"CDS	16:95946600..95959052	Get1, 5530402J05Rik, C030018G21Rik, Chd5, Wrb; guided entry of tail-anchored proteins factor 1"	true
mmu	mmu:71448	71448	71448	Tmem80	"CDS	7:140908046..140917069	Tmem80, 5530601I19Rik; transmembrane protein 80 isoform 1"	true
mmu	mmu:71449	71449	71449	Mettl13	"CDS	1:complement(162359694..162376098)	Mettl13, 5630401D24Rik, Eef1aknmt; eEF1A lysine and N-terminal methyltransferase isoform 1"	true
mmu	mmu:71452	71452	71452	Ankrd40	"CDS	11:94218827..94232673	Ankrd40, 1110011C06Rik, 5530600A18Rik, Gcap15; ankyrin repeat domain-containing protein 40 isoform 1"	true
mmu	mmu:71453	71453	71453	Krtap2-4	"CDS	11:complement(99504843..99505672)	Krtap2-4, 5530401P19Rik, KAP2.4, KRTAP2.4; keratin associated protein 2-4"	true
